UF,Sexo,Capacidade Total,Tipo de Gestão,Concebido ou Adaptado,Consultório Médico,Total Provisórios Masculinos,Total Provisórios Femininos,Total Sentenciados Masculinos,Total Sentenciados Femininos,Qtd_Presos,Reincidencia Criminal,Tráfico de Drogas,Crimes Contra Patrimônio,Crimes Contra a Vida,Branca Masculino,Negra Masculino,Parda Masculino,Amarela Masculino,Indígena Masculino,Branca Feminino,Negra Feminino,Parda Feminino,Amarela Feminino,Indígena Feminino,18 a 24 anos Masculino,25 a 29 anos Masculino,30 a 34 anos Masculino,35 a 45 anos Masculino,46 a 60 anos Masculino,61 a 70 anos Masculino,Mais de 70 anos Masculino,18 a 24 anos Feminino,25 a 29 anos Feminino,30 a 34 anos Feminino,35 a 45 anos Feminino,46 a 60 anos Feminino,61 a 70 anos Feminino,Mais de 70 anos Feminino,Solteiro/a Masculino,União estável/ amasiado Masculino,Casado/a Masculino,Separado/a judicialmente Masculino,Divorciado/a Masculino,Viúvo/a Masculino,Solteiro/a Feminino,União estável/ amasiado Feminino,Casado/a Feminino,Separado/a judicialmente Feminino,Divorciado/a Feminino,Viúvo/a Feminino
ma,misto,78.0,pública,adaptado,não,95.0,1.0,75.0,2.0,173.0,74,41,53,79,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ma,masculino,160.0,pública,adaptado,não,0.0,0.0,0.0,0.0,0.0,0,0,0,0,102.0,145.0,52.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,84.0,48.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,193.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ma,masculino,130.0,pública,adaptado,não,106.0,0.0,24.0,0.0,130.0,13,37,92,1,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ma,masculino,272.0,pública,concebido,não,173.0,0.0,99.0,0.0,272.0,113,53,212,7,70.0,91.0,102.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,89.0,45.0,33.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,185.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ma,masculino,80.0,pública,adaptado,sim,54.0,0.0,19.0,0.0,73.0,61,45,19,9,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,202.0,pública,adaptado,não,177.0,15.0,73.0,0.0,265.0,101,96,23,146,96.0,34.0,115.0,4.0,0.0,5.0,5.0,4.0,1.0,0.0,91.0,52.0,47.0,50.0,10.0,0.0,0.0,3.0,3.0,4.0,5.0,0.0,0.0,0.0,186.0,0.0,17.0,3.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,172.0,pública,concebido,sim,317.0,0.0,76.0,0.0,393.0,361,56,62,275,95.0,90.0,201.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,92.0,46.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,26.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,125.0,pública,concebido,não,39.0,7.0,66.0,5.0,117.0,81,46,5,66,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,52.0,pública,adaptado,não,74.0,0.0,19.0,0.0,93.0,57,56,25,12,27.0,23.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,11.0,12.0,15.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,22.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,60.0,pública,concebido,não,41.0,0.0,14.0,0.0,55.0,19,30,5,20,9.0,9.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,11.0,6.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,100.0,pública,concebido,sim,56.0,5.0,45.0,4.0,110.0,57,18,82,10,45.0,27.0,29.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,32.0,25.0,23.0,15.0,4.0,2.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,63.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0
mg,misto,216.0,pública,concebido,sim,132.0,13.0,71.0,0.0,216.0,111,142,70,4,49.0,69.0,97.0,1.0,0.0,4.0,3.0,6.0,0.0,0.0,86.0,42.0,38.0,36.0,12.0,2.0,0.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,173.0,0.0,22.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0
mg,masculino,452.0,pública,concebido,sim,177.0,0.0,653.0,0.0,830.0,312,443,136,251,184.0,185.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,225.0,188.0,170.0,69.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,0.0,101.0,2.0,15.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0
mg,misto,183.0,pública,concebido,não,455.0,45.0,122.0,15.0,637.0,460,163,286,188,110.0,136.0,303.0,26.0,0.0,15.0,14.0,29.0,2.0,0.0,265.0,13.0,86.0,80.0,28.0,3.0,0.0,23.0,9.0,10.0,17.0,0.0,1.0,0.0,475.0,0.0,43.0,2.0,10.0,2.0,43.0,0.0,9.0,0.0,0.0,1.0
mg,misto,145.0,pública,concebido,sim,48.0,0.0,128.0,0.0,176.0,118,70,89,17,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,66.0,organizações sem fins lucrativos,concebido,não,139.0,0.0,54.0,0.0,193.0,96,82,17,94,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,182.0,pública,concebido,sim,212.0,10.0,131.0,5.0,358.0,91,181,16,161,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,404.0,pública,concebido,sim,1022.0,0.0,249.0,0.0,1271.0,1075,467,98,706,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,200.0,pública,adaptado,sim,28.0,9.0,67.0,3.0,107.0,36,43,51,13,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,13.0,23.0,4.0,0.0,0.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,26.0,pública,concebido,não,88.0,0.0,24.0,0.0,112.0,7,41,39,32,13.0,18.0,71.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,23.0,15.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,38.0,pública,concebido,sim,64.0,4.0,24.0,2.0,94.0,43,21,69,4,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,498.0,pública,concebido,sim,91.0,0.0,586.0,0.0,677.0,97,519,17,141,214.0,118.0,327.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,165.0,162.0,148.0,38.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,59.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,66.0,pública,concebido,não,32.0,0.0,61.0,0.0,93.0,4,22,22,49,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,23.0,21.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,22.0,19.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,384.0,pública,concebido,não,225.0,0.0,410.0,0.0,635.0,373,603,19,13,129.0,160.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,156.0,139.0,145.0,42.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,0.0,64.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,722.0,pública,concebido,sim,344.0,25.0,724.0,24.0,1117.0,926,763,282,72,361.0,186.0,493.0,28.0,0.0,17.0,8.0,20.0,4.0,0.0,299.0,301.0,183.0,217.0,57.0,11.0,0.0,19.0,8.0,9.0,12.0,1.0,0.0,0.0,629.0,0.0,72.0,11.0,10.0,2.0,28.0,0.0,3.0,0.0,1.0,0.0
mg,misto,214.0,pública,adaptado,sim,171.0,15.0,10.0,6.0,202.0,44,97,56,49,101.0,50.0,30.0,0.0,0.0,11.0,6.0,4.0,0.0,0.0,88.0,38.0,21.0,26.0,8.0,0.0,0.0,11.0,5.0,0.0,2.0,3.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,300.0,pública,concebido,não,30.0,0.0,300.0,0.0,330.0,136,116,20,194,70.0,51.0,206.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,95.0,72.0,74.0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,21.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,50.0,pública,concebido,não,66.0,2.0,17.0,4.0,89.0,31,44,4,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,298.0,pública,concebido,sim,251.0,12.0,209.0,7.0,479.0,288,271,63,145,53.0,81.0,304.0,10.0,0.0,3.0,3.0,8.0,3.0,0.0,147.0,120.0,69.0,78.0,29.0,5.0,0.0,3.0,2.0,2.0,7.0,2.0,1.0,0.0,350.0,0.0,27.0,3.0,1.0,2.0,12.0,0.0,2.0,0.0,0.0,0.0
mg,masculino,66.0,pública,concebido,sim,82.0,6.0,15.0,0.0,103.0,66,16,72,15,16.0,4.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,29.0,27.0,14.0,21.0,6.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,67.0,0.0,6.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
mg,misto,197.0,pública,adaptado,sim,78.0,7.0,16.0,0.0,101.0,29,85,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,14.0,26.0,8.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,72.0,pública,adaptado,não,53.0,1.0,74.0,1.0,129.0,113,25,97,7,24.0,9.0,90.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,33.0,28.0,25.0,26.0,12.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
mg,misto,56.0,pública,adaptado,sim,61.0,4.0,53.0,8.0,126.0,75,26,88,12,10.0,33.0,70.0,1.0,0.0,3.0,3.0,5.0,1.0,0.0,34.0,36.0,22.0,10.0,10.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,0.0,0.0,66.0,0.0,6.0,2.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0
mg,misto,104.0,pública,adaptado,sim,162.0,17.0,88.0,2.0,269.0,28,129,39,101,52.0,61.0,136.0,1.0,0.0,7.0,5.0,6.0,1.0,0.0,100.0,49.0,41.0,33.0,25.0,1.0,0.0,9.0,2.0,2.0,5.0,1.0,0.0,0.0,173.0,0.0,18.0,1.0,2.0,1.0,9.0,0.0,4.0,0.0,0.0,0.0
mg,misto,96.0,pública,concebido,sim,74.0,6.0,43.0,3.0,126.0,2,98,10,18,29.0,37.0,48.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,40.0,23.0,30.0,17.0,7.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,85.0,0.0,10.0,2.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
mg,misto,698.0,pública,concebido,sim,572.0,27.0,646.0,34.0,1279.0,473,556,608,115,479.0,215.0,513.0,11.0,0.0,21.0,8.0,32.0,0.0,0.0,354.0,333.0,242.0,227.0,56.0,5.0,0.0,15.0,15.0,13.0,11.0,5.0,2.0,0.0,747.0,0.0,100.0,9.0,13.0,7.0,35.0,0.0,2.0,0.0,1.0,4.0
mg,misto,92.0,pública,adaptado,não,151.0,12.0,97.0,13.0,273.0,184,15,41,217,105.0,52.0,87.0,4.0,0.0,8.0,8.0,9.0,0.0,0.0,84.0,55.0,41.0,49.0,17.0,2.0,0.0,4.0,7.0,6.0,4.0,4.0,0.0,0.0,187.0,0.0,33.0,5.0,6.0,2.0,19.0,0.0,3.0,0.0,0.0,0.0
mg,misto,130.0,pública,adaptado,sim,95.0,8.0,59.0,1.0,163.0,29,63,56,44,41.0,43.0,66.0,3.0,0.0,2.0,2.0,5.0,0.0,0.0,46.0,39.0,29.0,29.0,10.0,1.0,0.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,121.0,0.0,9.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0
mg,masculino,290.0,pública,concebido,sim,349.0,26.0,387.0,7.0,769.0,385,121,247,401,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,940.0,pública,concebido,sim,1038.0,70.0,834.0,11.0,1953.0,61,48,1473,432,693.0,315.0,856.0,8.0,0.0,26.0,10.0,45.0,0.0,0.0,719.0,460.0,17.0,276.0,78.0,13.0,0.0,23.0,13.0,0.0,24.0,4.0,0.0,0.0,1136.0,0.0,122.0,12.0,25.0,5.0,36.0,0.0,8.0,2.0,1.0,3.0
mg,misto,402.0,pública,concebido,sim,390.0,54.0,241.0,12.0,697.0,514,174,205,318,319.0,92.0,209.0,10.0,0.0,36.0,8.0,22.0,0.0,0.0,210.0,178.0,114.0,105.0,22.0,2.0,0.0,22.0,11.0,14.0,12.0,6.0,1.0,0.0,402.0,0.0,72.0,11.0,4.0,3.0,32.0,0.0,8.0,2.0,2.0,0.0
mg,misto,66.0,pública,concebido,sim,35.0,5.0,26.0,3.0,69.0,45,22,6,41,28.0,12.0,21.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,19.0,16.0,11.0,11.0,3.0,1.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,43.0,0.0,4.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0
mg,misto,51.0,pública,adaptado,não,35.0,0.0,71.0,3.0,109.0,67,39,27,43,5.0,35.0,63.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,55.0,21.0,15.0,9.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,61.0,12.0,22.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
mg,misto,77.0,pública,adaptado,não,43.0,2.0,60.0,4.0,109.0,24,38,26,45,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,135.0,pública,concebido,sim,137.0,7.0,153.0,6.0,303.0,178,236,54,13,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,77.0,pública,adaptado,sim,101.0,0.0,89.0,0.0,190.0,140,20,126,44,39.0,69.0,79.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,34.0,36.0,42.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,23.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,67.0,pública,concebido,não,51.0,1.0,41.0,2.0,95.0,43,34,57,4,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,332.0,pública,concebido,sim,578.0,0.0,234.0,0.0,812.0,674,499,132,181,205.0,267.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,165.0,138.0,148.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,69.0,7.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,81.0,organizações sem fins lucrativos,concebido,sim,63.0,5.0,65.0,0.0,133.0,54,19,66,48,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,50.0,pública,adaptado,não,73.0,4.0,31.0,1.0,109.0,86,64,7,38,40.0,9.0,51.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,27.0,20.0,20.0,28.0,8.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,104.0,pública,concebido,não,143.0,8.0,47.0,1.0,199.0,136,88,21,90,25.0,48.0,112.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,83.0,48.0,23.0,23.0,12.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,163.0,0.0,11.0,1.0,2.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0
mg,misto,450.0,pública,concebido,sim,204.0,34.0,450.0,22.0,710.0,641,359,295,56,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,147.0,pública,concebido,sim,121.0,11.0,56.0,9.0,197.0,188,2,130,65,69.0,23.0,83.0,2.0,0.0,12.0,1.0,7.0,0.0,0.0,58.0,54.0,31.0,30.0,4.0,0.0,0.0,4.0,3.0,9.0,3.0,1.0,0.0,0.0,124.0,0.0,13.0,1.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0
mg,masculino,64.0,pública,adaptado,sim,11.0,0.0,70.0,0.0,81.0,40,2,57,22,14.0,19.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,15.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,100.0,pública,concebido,sim,78.0,0.0,0.0,0.0,78.0,43,64,0,14,21.0,25.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,18.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,feminino,374.0,pública,concebido,sim,0.0,164.0,0.0,202.0,366.0,63,248,84,34,0.0,0.0,0.0,0.0,0.0,106.0,93.0,158.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,80.0,97.0,47.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,32.0,7.0,13.0,13.0
mg,masculino,438.0,pública,concebido,sim,111.0,0.0,335.0,0.0,446.0,30,35,389,22,117.0,151.0,176.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,106.0,100.0,114.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,46.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,268.0,pública,concebido,não,361.0,6.0,76.0,0.0,443.0,46,149,152,142,88.0,104.0,243.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,137.0,110.0,77.0,87.0,23.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,313.0,0.0,32.0,8.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
mg,misto,365.0,pública,adaptado,sim,272.0,18.0,71.0,5.0,366.0,129,71,18,277,126.0,66.0,149.0,1.0,0.0,10.0,3.0,9.0,0.0,0.0,114.0,75.0,71.0,50.0,24.0,9.0,0.0,2.0,5.0,3.0,7.0,5.0,0.0,0.0,280.0,0.0,34.0,2.0,5.0,2.0,20.0,0.0,0.0,0.0,0.0,1.0
mg,misto,396.0,pública,concebido,sim,493.0,63.0,274.0,22.0,852.0,351,202,345,305,294.0,142.0,308.0,20.0,0.0,40.0,17.0,24.0,3.0,0.0,237.0,181.0,158.0,132.0,46.0,10.0,0.0,16.0,13.0,24.0,22.0,9.0,0.0,0.0,442.0,0.0,59.0,16.0,9.0,8.0,47.0,0.0,6.0,5.0,2.0,2.0
mg,misto,194.0,pública,concebido,não,153.0,26.0,61.0,6.0,246.0,209,116,130,0,43.0,50.0,111.0,10.0,0.0,8.0,7.0,16.0,1.0,0.0,88.0,40.0,33.0,38.0,12.0,3.0,0.0,11.0,6.0,6.0,6.0,2.0,1.0,0.0,169.0,0.0,23.0,1.0,2.0,1.0,23.0,0.0,3.0,0.0,4.0,1.0
mg,misto,58.0,pública,adaptado,não,28.0,4.0,40.0,4.0,76.0,68,51,2,23,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,754.0,pública,concebido,não,862.0,161.0,591.0,87.0,1701.0,57,839,154,708,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,58.0,pública,adaptado,sim,125.0,9.0,32.0,1.0,167.0,105,0,12,155,28.0,75.0,51.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,70.0,46.0,15.0,16.0,5.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,108.0,35.0,8.0,0.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0
mg,misto,396.0,pública,concebido,sim,427.0,0.0,327.0,0.0,754.0,329,88,57,609,320.0,138.0,283.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,223.0,144.0,145.0,47.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,0.0,77.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,masculino,260.0,pública,concebido,sim,152.0,0.0,174.0,0.0,326.0,255,79,60,187,146.0,55.0,122.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,74.0,71.0,67.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,42.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mg,misto,71.0,pública,adaptado,não,146.0,4.0,19.0,0.0,169.0,55,11,11,147,20.0,30.0,240.0,0.0,0.0,4.0,5.0,18.0,0.0,0.0,44.0,68.0,78.0,50.0,50.0,0.0,0.0,5.0,8.0,6.0,8.0,0.0,0.0,0.0,47.0,223.0,20.0,0.0,0.0,0.0,15.0,10.0,2.0,0.0,0.0,0.0
mg,misto,78.0,pública,adaptado,não,53.0,2.0,69.0,7.0,131.0,126,52,39,40,39.0,32.0,51.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,39.0,17.0,18.0,28.0,18.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,70.0,29.0,12.0,0.0,5.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0
mg,misto,52.0,pública,concebido,não,26.0,1.0,86.0,1.0,114.0,88,16,94,4,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
